gold\system	ADJ	ADP	ADV	AUX	CCONJ	DET	INTJ	NOUN	NUM	PART	PRON	PROPN	PUNCT	SCONJ	VERB	X
ADJ	612	4	10	0	0	0	0	30	0	0	0	0	0	0	8	0
ADP	0	730	15	0	0	8	0	0	0	0	10	12	0	12	0	0
ADV	7	16	549	0	0	0	8	26	0	9	0	0	0	3	3	0
AUX	2	0	0	194	0	0	0	12	0	0	4	0	0	0	47	0
CCONJ	0	4	6	0	335	0	0	4	0	0	0	0	0	2	0	0
DET	0	0	0	0	12	413	0	4	0	0	7	0	0	0	0	0
INTJ	0	0	0	0	0	0	16	4	0	0	0	0	0	0	0	0
NOUN	6	9	0	4	0	0	0	1305	0	0	4	28	0	0	4	0
NUM	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
PART	0	0	0	0	0	0	8	0	0	143	0	0	4	0	4	0
PRON	5	0	4	5	4	5	0	6	0	0	894	36	0	7	5	0
PROPN	0	0	0	0	0	0	0	7	0	0	0	247	0	0	4	0
PUNCT	0	0	0	0	0	0	0	0	0	0	0	0	1020	0	0	0
SCONJ	0	11	4	4	0	4	4	4	0	0	8	0	4	172	0	0
VERB	9	4	4	4	0	0	0	32	0	0	0	4	0	0	804	0
X	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
