gold\system	ADJ	ADP	ADV	AUX	CCONJ	DET	INTJ	NOUN	NUM	PART	PRON	PROPN	PUNCT	SCONJ	VERB	X
ADJ	770	4	12	0	0	0	0	28	0	0	0	0	0	0	8	0
ADP	0	930	18	0	1	12	0	0	0	0	9	9	0	9	0	0
ADV	9	16	665	0	0	0	7	28	0	9	0	0	0	3	3	0
AUX	3	0	0	231	0	0	0	11	0	0	4	0	0	2	51	0
CCONJ	0	3	6	0	393	0	0	4	0	0	0	0	0	3	0	0
DET	0	3	0	0	10	526	0	6	0	0	6	0	0	0	0	0
INTJ	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	0
NOUN	7	12	0	3	1	0	0	1641	0	0	6	30	0	0	4	0
NUM	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
PART	0	0	0	0	0	0	6	0	0	171	0	0	4	0	3	0
PRON	6	0	6	6	4	6	0	6	0	2	1051	31	0	7	6	0
PROPN	0	0	0	0	0	0	0	13	0	0	0	266	0	0	4	0
PUNCT	0	0	0	0	0	0	0	0	0	0	0	0	1217	0	0	0
SCONJ	0	15	6	6	0	4	3	4	0	0	7	0	3	203	0	0
VERB	10	3	6	5	0	0	0	36	0	0	0	3	0	0	951	0
X	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
